INFO:2024-03-10 21:15:23,147:O arquivo Socios0.zip demorou 864.1266460418701 segundos para ser baixado.
INFO:2024-03-10 21:19:04,257:O arquivo Empresas0.zip demorou 1085.2367765903473 segundos para ser baixado.
INFO:2024-03-10 21:19:26,274:O arquivo K3241.K03200Y0.D40210.EMPRECSV demorou 21.948198318481445 para ser convertido em parquet na camada Bronze.
INFO:2024-03-10 21:19:26,274:O arquivo K3241.K03200Y0.D40210.EMPRECSV demorou 21.948198318481445 para ser convertido em parquet na camada Bronze.
INFO:2024-03-10 21:19:26,275:O arquivo K3241.K03200Y0.D40210.EMPRECSV demorou 21.948198318481445 para ser convertido em parquet na camada Bronze.
INFO:2024-03-10 21:19:30,578:O arquivo Socios0.zip demorou 26.25700807571411 para ser convertido em parquet na camada Bronze.
INFO:2024-03-10 21:19:30,579:O arquivo Socios0.zip demorou 26.25700807571411 para ser convertido em parquet na camada Bronze.
INFO:2024-03-10 21:19:30,579:O arquivo Socios0.zip demorou 26.25700807571411 para ser convertido em parquet na camada Bronze.
INFO:2024-03-10 21:19:30,579:O arquivo Socios0.zip demorou 26.25700807571411 para ser convertido em parquet na camada Bronze.
INFO:2024-03-10 21:20:11,838:O arquivo Empresas0.zip demorou 45.563024282455444 para ser convertido em parquet na camada Bronze.
INFO:2024-03-10 21:20:11,839:O arquivo Empresas0.zip demorou 45.563024282455444 para ser convertido em parquet na camada Bronze.
INFO:2024-03-10 21:20:11,839:O arquivo Empresas0.zip demorou 45.563024282455444 para ser convertido em parquet na camada Bronze.
INFO:2024-03-10 21:20:11,839:O arquivo Empresas0.zip demorou 45.563024282455444 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:21:37,561:O arquivo Socios0.zip demorou 34.36707520484924 segundos para ser baixado.
INFO:2024-03-11 00:22:07,849:O arquivo Empresas0.zip demorou 64.65549111366272 segundos para ser baixado.
INFO:2024-03-11 00:23:44,209:O arquivo SOCIO.csv demorou 96.16002631187439 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:23:44,211:O arquivo SOCIO.csv demorou 96.16002631187439 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:23:44,211:O arquivo SOCIO.csv demorou 96.16002631187439 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:23:44,214:O arquivo SOCIO.csv demorou 96.16002631187439 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:23:44,214:O arquivo SOCIO.csv demorou 96.16002631187439 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:23:44,214:O arquivo SOCIO.csv demorou 96.16002631187439 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:24:04,011:O arquivo EMPRE.csv demorou 115.84080815315247 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:24:04,012:O arquivo EMPRE.csv demorou 115.84080815315247 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:24:04,012:O arquivo EMPRE.csv demorou 115.84080815315247 para ser convertido em parquet na camada Bronze.
